id,cue,response,response_position,response_level,gender,education
855,evaluation,standards,2,2,female,university
855,evaluation,measurement,3,2,female,university
855,evaluation,appraisal,4,2,female,university
855,evaluation,outcomes,5,2,female,university
856,Artificial intelligence,Big data,1,2,female,university
856,Artificial intelligence,algorithm bias,2,2,female,university
856,Artificial intelligence,innovation,3,2,female,university
856,Artificial intelligence,tech jobs,4,2,female,university
856,Artificial intelligence,privacy issues,5,2,female,university
856,technology,networking,1,2,female,university
856,technology,software development,2,2,female,university
856,technology,digital marketing,3,2,female,university
856,technology,user experience design,4,2,female,university
856,technology,internet of things,5,2,female,university
856,data analysis,Data cleaning,1,2,female,university
856,data analysis,correlation,2,2,female,university
856,data analysis,findings,3,2,female,university
856,data analysis,R programming,4,2,female,university
856,data analysis,patterns,5,2,female,university
856,machine learning,Online shopping personalization,1,2,female,university
856,machine learning,streaming services algorithms,2,2,female,university
856,machine learning,facial recognition,3,2,female,university
856,machine learning,smart homes,4,2,female,university
856,machine learning,chatbots,5,2,female,university
856,automation,Healthcare diagnostics,1,2,female,university
856,automation,educational tools,2,2,female,university
856,automation,virtual assistants,3,2,female,university
856,automation,3D printing,4,2,female,university
856,automation,telecommuting,5,2,female,university
857,Wisdom,mindfulness,1,2,female,university
857,Wisdom,awareness,2,2,female,university
857,Wisdom,compassion,3,2,female,university
857,Wisdom,peace,4,2,female,university
857,Wisdom,harmony,5,2,female,university
857,experience,Life Lessons,1,2,female,university
857,experience,Memories,2,2,female,university
857,experience,Professional Development,3,2,female,university
857,experience,Personal Growth,4,2,female,university
857,experience,Achievements,5,2,female,university
857,reflection,water,1,2,female,university
857,reflection,imagery,2,2,female,university
857,reflection,symmetry,3,2,female,university
857,reflection,clarity,4,2,female,university
857,reflection,depth,5,2,female,university
857,insight,Enlightenment,1,2,female,university
857,insight,awareness,2,2,female,university
857,insight,perception,3,2,female,university
857,insight,realization,4,2,female,university
857,insight,understanding,5,2,female,university
857,intuition,Inner guidance,1,2,female,university
857,intuition,trust in oneself,2,2,female,university
857,intuition,heart over head,3,2,female,university
857,intuition,survival instinct,4,2,female,university
857,intuition,immediate understanding,5,2,female,university
858,Mathematical ability,Calculus,1,2,female,university
858,Mathematical ability,geometry,2,2,female,university
858,Mathematical ability,critical thinking,3,2,female,university
858,Mathematical ability,exams,4,2,female,university
858,Mathematical ability,formulas,5,2,female,university
858,scientific method,Literature review,1,2,female,university
858,scientific method,Abstract,2,2,female,university
858,scientific method,Introduction,3,2,female,university
858,scientific method,Methodology,4,2,female,university
858,scientific method,Results,5,2,female,university
858,experimental design,Analysis of variance (ANOVA,1,2,female,university
858,experimental design,regression analysis,2,2,female,university
858,experimental design,experimental conditions,3,2,female,university
858,experimental design,informed consent,4,2,female,university
858,experimental design,publication,5,2,female,university
858,statistical analysis,statistical significance,1,2,female,university
858,statistical analysis,p-values,2,2,female,university
858,statistical analysis,standard deviation,3,2,female,university
858,statistical analysis,data collection,4,2,female,university
858,statistical analysis,surveys and questionnaires,5,2,female,university
858,hypothesis testing,assumptions checking,1,2,female,university
858,hypothesis testing,effect size,2,2,female,university
858,hypothesis testing,post-hoc analysis,3,2,female,university
858,hypothesis testing,independent variables,4,2,female,university
858,hypothesis testing,dependent variables,5,2,female,university
859,Linguistic skills,polyglot,1,2,female,university
859,Linguistic skills,interpretation,2,2,female,university
859,Linguistic skills,language acquisition,3,2,female,university
859,Linguistic skills,cognitive development,4,2,female,university
859,Linguistic skills,phonology,5,2,female,university
859,multilingualism,Memory improvement,1,2,female,university
859,multilingualism,language barriers,2,2,female,university
859,multilingualism,translation technology,3,2,female,university
859,multilingualism,international relations,4,2,female,university
859,multilingualism,multiculturalism,5,2,female,university
859,verbal fluency,Education,1,2,female,university
859,verbal fluency,awareness,2,2,female,university
859,verbal fluency,critical thinking,3,2,female,university
859,verbal fluency,discussion,4,2,female,university
859,verbal fluency,eloquence,5,2,female,university
859,written communication,Notes,1,2,female,university
859,written communication,to-do lists,2,2,female,university
859,written communication,diaries,3,2,female,university
859,written communication,personal journals,4,2,female,university
859,written communication,reflections,5,2,female,university
859,reading comprehension,E-books,1,2,female,university
859,reading comprehension,audiobooks,2,2,female,university
859,reading comprehension,reading apps,3,2,female,university
859,reading comprehension,digital literacy,4,2,female,university
859,reading comprehension,screen time,5,2,female,university
860,Philosophical thought,Deontology,1,2,female,university
860,Philosophical thought,Simone de Beauvoir,2,2,female,university
860,Philosophical thought,aesthetics,3,2,female,university
860,Philosophical thought,metaphilosophy,4,2,female,university
860,Philosophical thought,pragmatism,5,2,female,university
860,ethics,Moral compass,1,2,female,university
860,ethics,ethical theories,2,2,female,university
860,ethics,consequentialism,3,2,female,university
860,ethics,deontology,4,2,female,university
860,ethics,virtue ethics,5,2,female,university
860,morality,Ethics,1,2,female,university
860,morality,right and wrong,2,2,female,university
860,morality,principles,3,2,female,university
860,morality,conscience,4,2,female,university
860,morality,society,5,2,female,university
860,critical theory,Marxism,1,2,female,university
860,critical theory,Social Justice,2,2,female,university
860,critical theory,Deconstruction,3,2,female,university
860,critical theory,Power Structures,4,2,female,university
860,critical theory,Frankfurt School,5,2,female,university
860,debate,Articulation,1,2,female,university
860,debate,Confidence,2,2,female,university
860,debate,Persuasive Writing,3,2,female,university
860,debate,Civic Engagement,4,2,female,university
860,debate,Rhetoric,5,2,female,university
861,Critical thinking,Evaluative skills,1,2,female,university
861,Critical thinking,Intellectual discipline,2,2,female,university
861,Critical thinking,Reflective thinking,3,2,female,university
861,Critical thinking,Open-mindedness,4,2,female,university
861,Critical thinking,Argument structure,5,2,female,university
861,curiosity,Space,1,2,female,university
861,curiosity,Oceans,2,2,female,university
861,curiosity,Cultures,3,2,female,university
861,curiosity,History,4,2,female,university
861,curiosity,Future,5,2,female,university
861,problem-solving,Design thinking,1,2,female,university
861,problem-solving,prototyping,2,2,female,university
861,problem-solving,feedback,3,2,female,university
861,problem-solving,iteration,4,2,female,university
861,problem-solving,improvement,5,2,female,university
861,adaptability,Change,1,2,female,university
861,adaptability,Flexibility,2,2,female,university
861,adaptability,Growth,3,2,female,university
861,adaptability,Resilience,4,2,female,university
861,adaptability,Learning,5,2,female,university
861,knowledge acquisition,Libraries,1,2,female,university
861,knowledge acquisition,research papers,2,2,female,university
861,knowledge acquisition,seminars,3,2,female,university
861,knowledge acquisition,online courses,4,2,female,university
861,knowledge acquisition,mentorship,5,2,female,university
862,Wisdom,ancient civilizations,1,2,female,university
862,Wisdom,proverbs,2,2,female,university
862,Wisdom,spiritual leaders,3,2,female,university
862,Wisdom,traditions,4,2,female,university
862,Wisdom,enlightenment,5,2,female,university
862,education,Academic journals,1,2,female,university
862,education,Conferences,2,2,female,university
862,education,Thesis,3,2,female,university
862,education,Peer review,4,2,female,university
862,education,Publication,5,2,female,university
862,innovation,Virtual reality,1,2,female,university
862,innovation,quantum computing,2,2,female,university
862,innovation,telemedicine,3,2,female,university
