id,cue,response,response_position,response_level,gender,education
742,innovation,Networking,3,2,female,university
742,innovation,Productivity,4,2,female,university
742,innovation,Investment,5,2,female,university
742,rationality,Critical,1,2,female,university
742,rationality,evidence,2,2,female,university
742,rationality,systematic,3,2,female,university
742,rationality,thought,4,2,female,university
742,rationality,decision-making,5,2,female,university
743,brains,Cortex,1,2,female,university
743,brains,Perception,2,2,female,university
743,brains,Consciousness,3,2,female,university
743,brains,Plasticity,4,2,female,university
743,brains,Reasoning,5,2,female,university
743,learning,Lifelong,1,2,female,university
743,learning,Adaptation,2,2,female,university
743,learning,Change,3,2,female,university
743,learning,Innovation,4,2,female,university
743,learning,Experience,5,2,female,university
743,intellect,scholarship,1,2,female,university
743,intellect,innovation,2,2,female,university
743,intellect,logic,3,2,female,university
743,intellect,clarity,4,2,female,university
743,intellect,perception,5,2,female,university
743,acumen,Profound,1,2,female,university
743,acumen,Perspective,2,2,female,university
743,acumen,Decision-making,3,2,female,university
743,acumen,Keenness,4,2,female,university
743,acumen,Prudence,5,2,female,university
743,adept,Experienced,1,2,female,university
743,adept,Trained,2,2,female,university
743,adept,Adroit,3,2,female,university
743,adept,Specialist,4,2,female,university
743,adept,Dexterity,5,2,female,university
744,genius,Curie,1,2,female,university
744,genius,discovery,2,2,female,university
744,genius,Nobel,3,2,female,university
744,genius,dedication,4,2,female,university
744,genius,science,5,2,female,university
744,savvy,Marketing,1,2,female,university
744,savvy,Branding,2,2,female,university
744,savvy,Consumer,3,2,female,university
744,savvy,Analytics,4,2,female,university
744,savvy,Targeting,5,2,female,university
744,smart,Wise,1,2,female,university
744,smart,Keen,2,2,female,university
744,smart,Ingenious,3,2,female,university
744,smart,Resourceful,4,2,female,university
744,smart,Able,5,2,female,university
744,clever,sagacious,1,2,female,university
744,clever,shrewd,2,2,female,university
744,clever,creative,3,2,female,university
744,clever,problem-solver,4,2,female,university
744,clever,adept,5,2,female,university
744,comprehension,interpretation,1,2,female,university
744,comprehension,logic,2,2,female,university
744,comprehension,thought,3,2,female,university
744,comprehension,comprehension,4,2,female,university
744,comprehension,recognition,5,2,female,university
745,analytic,Critical,1,2,female,university
745,analytic,Thought,2,2,female,university
745,analytic,Detail,3,2,female,university
745,analytic,Measurement,4,2,female,university
745,analytic,Insight,5,2,female,university
745,logical,science,1,2,female,university
745,logical,validity,2,2,female,university
745,logical,argument,3,2,female,university
745,logical,reasoning,4,2,female,university
745,logical,causality,5,2,female,university
745,genius,Tesla,1,2,female,university
745,genius,Invention,2,2,female,university
745,genius,Legend,3,2,female,university
745,genius,Breakthrough,4,2,female,university
745,genius,Phenomenon,5,2,female,university
745,mastery,Craftsmanship,1,2,female,university
745,mastery,Artistry,2,2,female,university
745,mastery,Precision,3,2,female,university
745,mastery,Commitment,4,2,female,university
745,mastery,Knowledge,5,2,female,university
745,insight,comprehension,1,2,female,university
745,insight,vision,2,2,female,university
745,insight,introspection,3,2,female,university
745,insight,realization,4,2,female,university
745,insight,learning,5,2,female,university
746,intelligence quotient,Quantitative,1,2,female,university
746,intelligence quotient,Qualitative,2,2,female,university
746,intelligence quotient,Intelligence,3,2,female,university
746,intelligence quotient,Intelligence,4,2,female,university
746,intelligence quotient,Perceptual,5,2,female,university
746,mental agility,Foresight,1,2,female,university
746,mental agility,Complexity,2,2,female,university
746,mental agility,Chess,3,2,female,university
746,mental agility,Visualization,4,2,female,university
746,mental agility,Cognitive fitness,5,2,female,university
746,bright,lightness,1,2,female,university
746,bright,electricity,2,2,female,university
746,bright,astute,3,2,female,university
746,bright,pure,4,2,female,university
746,bright,starbright,5,2,female,university
746,quick-witted,Keen,1,2,female,university
746,quick-witted,Alert,2,2,female,university
746,quick-witted,Sassy,3,2,female,university
746,quick-witted,Inventive,4,2,female,university
746,quick-witted,Spontaneous,5,2,female,university
746,expertise,training,1,2,female,university
746,expertise,education,2,2,female,university
746,expertise,capability,3,2,female,university
746,expertise,adept,4,2,female,university
746,expertise,insight,5,2,female,university
747,neural,Cognitive,1,2,female,university
747,neural,Axon,2,2,female,university
747,neural,Dendrites,3,2,female,university
747,neural,Information,4,2,female,university
747,neural,Electrical,5,2,female,university
747,genius,Newton,1,2,female,university
747,genius,Analysis,2,2,female,university
747,genius,Cognition,3,2,female,university
747,genius,Expert,4,2,female,university
747,genius,Profound,5,2,female,university
747,capacity,volume,1,2,female,university
747,capacity,potential,2,2,female,university
747,capacity,capability,3,2,female,university
747,capacity,limit,4,2,female,university
747,capacity,storage,5,2,female,university
747,intuitive,Inherent,1,2,female,university
747,intuitive,Reflex,2,2,female,university
747,intuitive,Impromptu,3,2,female,university
747,intuitive,Snap judgment,4,2,female,university
747,intuitive,Unlearned,5,2,female,university
747,scholarly,inquiry,1,2,female,university
747,scholarly,theories,2,2,female,university
747,scholarly,evidence,3,2,female,university
747,scholarly,curriculum,4,2,female,university
747,scholarly,discourse,5,2,female,university
748,discernment,Awareness,1,2,female,university
748,discernment,Reflection,2,2,female,university
748,discernment,Discretion,3,2,female,university
748,discernment,Intelligence,4,2,female,university
748,discernment,Reason,5,2,female,university
748,shrewd,judicious,1,2,female,university
748,shrewd,discreet,2,2,female,university
748,shrewd,wary,3,2,female,university
748,shrewd,economical,4,2,female,university
748,shrewd,reflective,5,2,female,university
748,cunning,Astute,1,2,female,university
748,cunning,guile,2,2,female,university
748,cunning,sneakiness,3,2,female,university
748,cunning,wiliness,4,2,female,university
748,cunning,resourceful,5,2,female,university
748,brainpower,Inquiry,1,2,female,university
748,brainpower,Critical,2,2,female,university
748,brainpower,Synapse,3,2,female,university
748,brainpower,Capacity,4,2,female,university
748,brainpower,Intellect,5,2,female,university
748,whiz,dynamo,1,2,female,university
748,whiz,whizz-bang,2,2,female,university
748,whiz,innovative,3,2,female,university
748,whiz,prodigious,4,2,female,university
748,whiz,analytical,5,2,female,university
749,logical-mathematical,Calculus,1,2,female,university
749,logical-mathematical,Decision,2,2,female,university
749,logical-mathematical,Formulas,3,2,female,university
749,logical-mathematical,Proposition,4,2,female,university
749,logical-mathematical,Validity,5,2,female,university
749,linguistic,Language learning,1,2,female,university
749,linguistic,Cognitive linguistics,2,2,female,university
749,linguistic,Metaphor,3,2,female,university
749,linguistic,Language change,4,2,female,university
749,linguistic,Slang,5,2,female,university
749,emotional,Love,1,2,female,university
749,emotional,Anger,2,2,female,university
749,emotional,Joy,3,2,female,university
749,emotional,Fear,4,2,female,university
749,emotional,Sadness,5,2,female,university
749,intelligence,Skill,1,2,female,university
749,intelligence,Proficiency,2,2,female,university
749,intelligence,Acuity,3,2,female,university
749,intelligence,Judgment,4,2,female,university
749,intelligence,Scholarliness,5,2,female,university
749,spatial,memory,1,2,female,university
749,spatial,cognitive,2,2,female,university
749,spatial,awareness,3,2,female,university
749,spatial,positioning,4,2,female,university
749,spatial,layout,5,2,female,university
750,machine learning,ensemble methods,1,2,female,university
750,machine learning,gradient boosting,2,2,female,university
750,machine learning,random forests,3,2,female,university
750,machine learning,Bayes theorem,4,2,female,university
750,machine learning,overfitting,5,2,female,university
750,algorithmic,Computation,1,2,female,university
750,algorithmic,Efficiency,2,2,female,university
750,algorithmic,Data,3,2,female,university
750,algorithmic,Programming,4,2,female,university
750,algorithmic,Code,5,2,female,university
750,data analysis,Big Data,1,2,female,university
750,data analysis,Algorithms,2,2,female,university
750,data analysis,Interpretation,3,2,female,university
750,data analysis,Correlation,4,2,female,university
750,data analysis,Mining,5,2,female,university
750,neural networks,Learning rate,1,2,female,university
750,neural networks,Optimization,2,2,female,university
750,neural networks,Loss function,3,2,female,university
750,neural networks,Nonlinear,4,2,female,university
750,neural networks,Classification,5,2,female,university
751,Cognition,Attention Span,1,2,male,university
751,Cognition,Creativity,2,2,male,university
751,Cognition,Neuropsychology,3,2,male,university
751,Cognition,Experience,4,2,male,university
751,Cognition,Cognition Theory,5,2,male,university
751,Learning,Growth,1,2,male,university
751,Learning,knowledge,2,2,male,university
751,Learning,education,3,2,male,university
751,Learning,books,4,2,male,university
751,Learning,study,5,2,male,university
751,Wisdom,prudence,1,2,male,university
751,Wisdom,reflection,2,2,male,university
751,Wisdom,learning,3,2,male,university
751,Wisdom,introspection,4,2,male,university
751,Wisdom,patience,5,2,male,university
751,Understanding,Acumen,1,2,male,university
751,Understanding,Recognition,2,2,male,university
751,Understanding,Mental,3,2,male,university
751,Understanding,Rapport,4,2,male,university
751,Understanding,Engagement,5,2,male,university
751,IQ,reasoning,1,2,male,university
751,IQ,brain,2,2,male,university
751,IQ,percentile,3,2,male,university
751,IQ,g-factor,4,2,male,university
751,IQ,smart,5,2,male,university
752,Brain,anatomy,1,2,male,university
752,Brain,hippocampus,2,2,male,university
752,Brain,neurotransmitters,3,2,male,university
752,Brain,cerebral,4,2,male,university
752,Brain,intellect,5,2,male,university
752,Genius,Da Vinci,1,2,male,university
752,Genius,mastermind,2,2,male,university
752,Genius,artistry,3,2,male,university
752,Genius,polymath,4,2,male,university
752,Genius,intellect,5,2,male,university
752,Knowledge,research,1,2,male,university
752,Knowledge,university,2,2,male,university
752,Knowledge,information,3,2,male,university
752,Knowledge,understanding,4,2,male,university
752,Knowledge,enlightenment,5,2,male,university
752,Thought,rational,1,2,male,university
752,Thought,logical,2,2,male,university
752,Thought,abstract,3,2,male,university
752,Thought,theoretical,4,2,male,university
752,Thought,cognitive,5,2,male,university
752,Insight,Intelligence,1,2,male,university
752,Insight,Reflection,2,2,male,university
752,Insight,Perception,3,2,male,university
752,Insight,Discernment,4,2,male,university
752,Insight,Introspection,5,2,male,university
753,Education,Pedagogy,1,2,male,university
753,Education,Instruction,2,2,male,university
753,Education,Homework,3,2,male,university
753,Education,Exams,4,2,male,university
